Cavity #235      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5527e9 	78323.            	10366. 	1   	0.                
   lr(2) =       	3.0759e9 	3999.6            	109260.	1   	0.                
   lr(3) =       	8.8377e9 	5196.9            	192620.	1   	0.                
   lr(4) =       	1.7374e9 	45332.            	1818.7 	1   	0.                
   lr(5) =       	1.7045e9 	50081.            	1551.  	1   	0.                
   lr(6) =       	1.8703e9 	39420.            	1646.4 	1   	0.                
   lr(7) =       	1.8559e9 	25863.999999999996	1519.4 	1   	0.                
   lr(8) =       	1.8711e9 	43451.00000000001 	775.05 	1   	0.                
   lr(9) =       	4.6764e9 	9966.9            	7248.  	1   	0.                
   lr(10) =      	1.872e9  	40481.99999999999 	622.09 	1   	0.                
/                
