Cavity #306      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5497e9 	81513.00000000001	7302.6 	1   	0.                
   lr(2) =       	3.0747e9 	3788.7           	118700.	1   	0.                
   lr(3) =       	3.0691e9 	1521.7           	132300.	1   	0.                
   lr(4) =       	1.7048e9 	52264.           	1739.6 	1   	0.                
   lr(5) =       	1.738e9  	42040.           	1771.8 	1   	0.                
   lr(6) =       	1.8705e9 	39810.           	1534.2 	1   	0.                
   lr(7) =       	1.8552e9 	27046.           	1558.  	1   	0.                
   lr(8) =       	1.8715e9 	42819.           	879.87 	1   	0.                
   lr(9) =       	1.8724e9 	40389.           	686.55 	1   	0.                
   lr(10) =      	1.6756e9 	11936.           	741.18 	1   	0.                
/                
