Cavity #5        
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	7.1105e9 	422.99           	8.5875e6	1   	0.                
   lr(2) =       	2.5534e9 	76487.           	8661.9  	1   	0.                
   lr(3) =       	3.0753e9 	3855.5           	59244.  	1   	0.                
   lr(4) =       	1.7033e9 	51429.           	1755.7  	1   	0.                
   lr(5) =       	8.8393e9 	5976.700000000001	74344.  	1   	0.                
   lr(6) =       	1.7371e9 	45671.           	1866.2  	1   	0.                
   lr(7) =       	1.8701e9 	38749.           	1436.2  	1   	0.                
   lr(8) =       	1.8557e9 	26014.           	1482.3  	1   	0.                
   lr(9) =       	1.8711e9 	41430.           	901.13  	1   	0.                
   lr(10) =      	1.8721e9 	38872.           	701.02  	1   	0.                
/                
