Cavity #69       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5536e9 	77171.            	9103.9 	1   	0.                
   lr(2) =       	8.8403e9 	6860.9            	244090.	1   	0.                
   lr(3) =       	3.0705e9 	952.5500000000001 	365220.	1   	0.                
   lr(4) =       	3.0757e9 	3931.2999999999997	78167. 	1   	0.                
   lr(5) =       	1.7387e9 	46034.            	1905.7 	1   	0.                
   lr(6) =       	1.7036e9 	51223.            	1620.6 	1   	0.                
   lr(7) =       	1.8703e9 	39513.            	1569.  	1   	0.                
   lr(8) =       	1.8565e9 	25581.            	1549.5 	1   	0.                
   lr(9) =       	1.8713e9 	43221.            	797.28 	1   	0.                
   lr(10) =      	1.8722e9 	38701.            	589.91 	1   	0.                
/                
