Cavity #334      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8405e9 	5749.1            	1.4579e6	1   	0.                
   lr(2) =       	2.5513e9 	79530.            	7510.9  	1   	0.                
   lr(3) =       	8.8354e9 	8107.6            	235960. 	1   	0.                
   lr(4) =       	3.0751e9 	3849.6000000000004	168780. 	1   	0.                
   lr(5) =       	1.7035e9 	51495.            	1739.9  	1   	0.                
   lr(6) =       	1.7374e9 	44341.            	1825.6  	1   	0.                
   lr(7) =       	1.8704e9 	38522.            	1451.3  	1   	0.                
   lr(8) =       	1.8554e9 	26065.            	1515.3  	1   	0.                
   lr(9) =       	1.8713e9 	41360.            	896.79  	1   	0.                
   lr(10) =      	1.8723e9 	39154.            	706.36  	1   	0.                
/                
