Cavity #214      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5503e9 	76495.           	11022. 	1   	0.                
   lr(2) =       	3.0736e9 	4039.2           	135240.	1   	0.                
   lr(3) =       	1.7368e9 	44540.           	1881.2 	1   	0.                
   lr(4) =       	1.7019e9 	50242.00000000001	1532.2 	1   	0.                
   lr(5) =       	1.8695e9 	40564.           	1626.1 	1   	0.                
   lr(6) =       	1.855e9  	25716.           	1447.7 	1   	0.                
   lr(7) =       	1.8704e9 	44055.           	833.91 	1   	0.                
   lr(8) =       	4.6744e9 	9382.9           	6811.8 	1   	0.                
   lr(9) =       	1.8713e9 	38378.           	565.08 	1   	0.                
   lr(10) =      	1.6766e9 	10606.           	663.07 	1   	0.                
/                
