Cavity #194      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8406e9 	8558.3            	528050.	1   	0.                
   lr(2) =       	2.5512e9 	80385.00000000001 	6964.4 	1   	0.                
   lr(3) =       	3.075e9  	3985.2            	150210.	1   	0.                
   lr(4) =       	1.7376e9 	45066.            	1812.6 	1   	0.                
   lr(5) =       	1.703e9  	50357.            	1551.8 	1   	0.                
   lr(6) =       	1.8702e9 	38583.            	1614.7 	1   	0.                
   lr(7) =       	1.8558e9 	26025.999999999996	1587.  	1   	0.                
   lr(8) =       	1.871e9  	42404.            	777.16 	1   	0.                
   lr(9) =       	1.872e9  	40197.            	651.9  	1   	0.                
   lr(10) =      	2.5423e9 	72336.            	134.9  	1   	0.                
/                
