Cavity #219      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8376e9 	7877.1    	300580.	1   	0.                
   lr(2) =       	2.5501e9 	79531.    	7961.2 	1   	0.                
   lr(3) =       	3.0732e9 	3946.5    	119220.	1   	0.                
   lr(4) =       	8.8308e9 	6992.1    	190290.	1   	0.                
   lr(5) =       	1.7356e9 	44340.    	1887.2 	1   	0.                
   lr(6) =       	1.7014e9 	50340.    	1624.1 	1   	0.                
   lr(7) =       	1.87e9   	38781.    	1445.2 	1   	0.                
   lr(8) =       	1.8548e9 	26645.    	1505.7 	1   	0.                
   lr(9) =       	1.871e9  	41901.    	821.8  	1   	0.                
   lr(10) =      	1.872e9  	39057.    	649.18 	1   	0.                
/                
