Cavity #238      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5548e9 	76632.            	10560. 	1   	0.                
   lr(2) =       	3.0761e9 	3956.1000000000004	120780.	1   	0.                
   lr(3) =       	1.7047e9 	50622.99999999999 	1688.8 	1   	0.                
   lr(4) =       	1.7381e9 	46491.            	1812.7 	1   	0.                
   lr(5) =       	1.8707e9 	37683.            	1458.6 	1   	0.                
   lr(6) =       	1.8559e9 	25843.            	1517.8 	1   	0.                
   lr(7) =       	1.8717e9 	36367.            	1026.7 	1   	0.                
   lr(8) =       	1.8726e9 	40405.            	669.56 	1   	0.                
   lr(9) =       	4.6759e9 	9597.9            	7007.8 	1   	0.                
   lr(10) =      	1.7901e9 	9273.1            	951.73 	1   	0.                
/                
