Cavity #193      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5547e9 	79753.           	6397.6 	1   	0.                
   lr(2) =       	8.848e9  	7053.9           	189450.	1   	0.                
   lr(3) =       	3.0775e9 	3970.2           	110120.	1   	0.                
   lr(4) =       	1.7044e9 	51656.00000000001	1715.5 	1   	0.                
   lr(5) =       	5.6166e9 	4987.8           	55086. 	1   	0.                
   lr(6) =       	1.7385e9 	45876.           	1829.6 	1   	0.                
   lr(7) =       	1.8705e9 	37648.           	1459.  	1   	0.                
   lr(8) =       	1.8566e9 	25957.           	1509.2 	1   	0.                
   lr(9) =       	1.8713e9 	40434.           	908.49 	1   	0.                
   lr(10) =      	1.8723e9 	39125.           	787.84 	1   	0.                
/                
