Cavity #24       
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.077e9  	3869.3           	657030.	1   	0.                
   lr(2) =       	2.5534e9 	76689.           	5966.2 	1   	0.                
   lr(3) =       	8.8442e9 	5158.599999999999	159350.	1   	0.                
   lr(4) =       	8.8368e9 	6548.4           	124470.	1   	0.                
   lr(5) =       	1.7053e9 	51865.           	1674.6 	1   	0.                
   lr(6) =       	1.739e9  	44528.           	1786.6 	1   	0.                
   lr(7) =       	1.8708e9 	38466.           	1655.5 	1   	0.                
   lr(8) =       	1.8564e9 	26063.           	1668.9 	1   	0.                
   lr(9) =       	1.8716e9 	41349.           	950.57 	1   	0.                
   lr(10) =      	1.8725e9 	38194.           	701.66 	1   	0.                
/                
