Cavity #179      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.841e9  	6441.8           	453930.	1   	0.                
   lr(2) =       	2.5518e9 	79610.           	7808.3 	1   	0.                
   lr(3) =       	3.0752e9 	3873.2           	103090.	1   	0.                
   lr(4) =       	8.8354e9 	6395.499999999999	169620.	1   	0.                
   lr(5) =       	1.7049e9 	51558.           	1679.2 	1   	0.                
   lr(6) =       	1.7384e9 	43917.           	1789.1 	1   	0.                
   lr(7) =       	1.8707e9 	39771.           	1546.1 	1   	0.                
   lr(8) =       	1.8559e9 	26316.           	1610.7 	1   	0.                
   lr(9) =       	1.8717e9 	43449.           	791.35 	1   	0.                
   lr(10) =      	1.8726e9 	40024.           	602.64 	1   	0.                
/                
