Cavity #274      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.551e9  	82072.            	6102.4 	1   	0.                
   lr(2) =       	3.071e9  	1307.8000000000002	273790.	1   	0.                
   lr(3) =       	1.7037e9 	51177.            	1638.  	1   	0.                
   lr(4) =       	1.7383e9 	44223.            	1867.  	1   	0.                
   lr(5) =       	3.0748e9 	3535.1            	37076. 	1   	0.                
   lr(6) =       	1.8713e9 	39260.            	1483.4 	1   	0.                
   lr(7) =       	1.8564e9 	26730.999999999996	1726.4 	1   	0.                
   lr(8) =       	1.8724e9 	42577.99999999999 	790.89 	1   	0.                
   lr(9) =       	1.8733e9 	39158.            	587.41 	1   	0.                
   lr(10) =      	1.7905e9 	10681.            	982.24 	1   	0.                
/                
