Cavity #299      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5547e9 	75961.           	12007. 	1   	0.                
   lr(2) =       	3.0767e9 	3923.4           	204190.	1   	0.                
   lr(3) =       	1.7056e9 	50707.00000000001	1616.7 	1   	0.                
   lr(4) =       	1.7379e9 	45631.00000000001	1808.8 	1   	0.                
   lr(5) =       	1.8706e9 	38468.           	1738.4 	1   	0.                
   lr(6) =       	1.8557e9 	26362.           	1585.5 	1   	0.                
   lr(7) =       	1.8714e9 	42106.           	851.3  	1   	0.                
   lr(8) =       	1.8723e9 	39389.           	676.18 	1   	0.                
   lr(9) =       	1.7907e9 	9651.199999999999	967.73 	1   	0.                
   lr(10) =      	1.6778e9 	10927.           	696.12 	1   	0.                
/                
