Cavity #304      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5525e9 	77924.            	7783.8 	1   	0.                
   lr(2) =       	8.8357e9 	6606.5            	196170.	1   	0.                
   lr(3) =       	1.7041e9 	51807.            	1701.  	1   	0.                
   lr(4) =       	1.7383e9 	44892.            	1840.4 	1   	0.                
   lr(5) =       	3.0752e9 	3821.2000000000003	26579. 	1   	0.                
   lr(6) =       	1.8706e9 	39333.            	1557.  	1   	0.                
   lr(7) =       	1.8563e9 	26432.000000000004	1633.  	1   	0.                
   lr(8) =       	1.8717e9 	42140.00000000001 	869.63 	1   	0.                
   lr(9) =       	1.8725e9 	39565.            	685.16 	1   	0.                
   lr(10) =      	1.7902e9 	10624.            	930.16 	1   	0.                
/                
