Cavity #282      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.074e9  	3747.1            	206180.	1   	0.                
   lr(2) =       	8.8267e9 	7927.6            	258360.	1   	0.                
   lr(3) =       	2.5477e9 	80368.            	4787.6 	1   	0.                
   lr(4) =       	3.0676e9 	1744.1999999999998	112910.	1   	0.                
   lr(5) =       	1.7027e9 	51617.            	1593.2 	1   	0.                
   lr(6) =       	1.7371e9 	41665.            	1799.9 	1   	0.                
   lr(7) =       	1.8702e9 	39754.            	1692.5 	1   	0.                
   lr(8) =       	1.8549e9 	27059.000000000004	1689.6 	1   	0.                
   lr(9) =       	1.8711e9 	43094.            	892.55 	1   	0.                
   lr(10) =      	1.8719e9 	39457.            	646.16 	1   	0.                
/                
