Cavity #225      
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5502e9 	77447.    	10286. 	1   	0.                
   lr(2) =       	3.0742e9 	3894.2    	186830.	1   	0.                
   lr(3) =       	1.7042e9 	51367.    	1716.  	1   	0.                
   lr(4) =       	1.7362e9 	42592.    	1772.2 	1   	0.                
   lr(5) =       	1.8702e9 	39533.    	1523.  	1   	0.                
   lr(6) =       	1.8542e9 	27123.    	1471.9 	1   	0.                
   lr(7) =       	1.8711e9 	42659.    	912.9  	1   	0.                
   lr(8) =       	4.6743e9 	9918.7    	7556.6 	1   	0.                
   lr(9) =       	1.8721e9 	40239.    	702.75 	1   	0.                
   lr(10) =      	1.6746e9 	11834.    	751.1  	1   	0.                
/                
