0.0009999999999999992	0.003000000000000001	-0.000035361751483114556-0.000025956536256672447*I	-0.00010608525444934384-0.00007786960877001747*I
0.0009999999999999992	0.004	-0.00003549033445902934-0.00002596099655038398*I	-0.00014196133783611755-0.00010384398620153607*I
0.0009999999999999992	0.004999999999999999	-0.00003533871155104308-0.000026268336860473865*I	-0.00017669355775521542-0.00013134168430236934*I
0.0009999999999999992	0.006	-0.000035030072714960465-0.00002544910116852455*I	-0.00021018043628976289-0.00015269460701114739*I
0.0009999999999999992	0.007000000000000001	-0.00003475344422330687-0.0000255292865141116*I	-0.00024327410956314824-0.00017870500559878126*I
0.0009999999999999992	0.008000000000000002	-0.0000345386306315789-0.00002504368943437017*I	-0.00027630904505263147-0.00020034951547496157*I
0.0009999999999999992	0.009	-0.000034410513870060596-0.000024994693817181647*I	-0.0003096946248305458-0.00022495224435463516*I
0.0009999999999999992	0.01	-0.00003396479161631582-0.000024708081984690515*I	-0.00033964791616315857-0.0002470808198469054*I
0.002	-0.01	-0.00006785222612395131-0.000049379514089678335*I	0.0003392611306197566+0.00024689757044839175*I
0.002	-0.009000000000000001	-0.000068678171547052-0.000049895955073830754*I	0.000309051771961734+0.00022453179783223838*I
0.002	-0.008	-0.00006905307298924982-0.000050061462070920427*I	0.0002762122919569994+0.0002002458482836818*I
0.002	-0.007	-0.00006939867810909969-0.00005084615697934602*I	0.000242895373381849+0.00017796154942771114*I
0.002	-0.006	-0.0000699173356081122-0.00005094883212704211*I	0.00020975200682433657+0.00015284649638112633*I
0.002	-0.005	-0.00007050584338538763-0.000051991598672746574*I	0.00017626460846346904+0.0001299789966818664*I
0.002	-0.004	-0.00007092161338261021-0.00005237656775392625*I	0.0001418432267652204+0.00010475313550785248*I
0.002	-0.003	-0.00007089457401732657-0.000051778296064359346*I	0.00010634186102598985+0.00007766744409653902*I
0.002	-0.002	-0.00007064868615862274-0.000051784096969456944*I	0.00007064868615862272+0.00005178409696945694*I
0.002	-0.0009999999999999992	-0.00007072126423674773-0.000050934053109414175*I	0.00003536063211837383+0.00002546702655470706*I
0.002	0.	-0.00007079538880919812-0.000050565626982285*I	0.+0.*I
0.002	0.0009999999999999992	-0.00007072126423674773-0.000050934053109414175*I	-0.00003536063211837383-0.00002546702655470706*I
0.002	0.002	-0.00007064868615862274-0.000051784096969456944*I	-0.00007064868615862272-0.00005178409696945694*I
0.002	0.003000000000000001	-0.00007089457401732655-0.000051778296064359346*I	-0.00010634186102598985-0.00007766744409653903*I
0.002	0.004	-0.00007092161338261021-0.00005237656775392625*I	-0.0001418432267652204-0.00010475313550785248*I
0.002	0.004999999999999999	-0.00007050584338538761-0.00005199159867274656*I	-0.000176264608463469-0.00012997899668186637*I
0.002	0.006	-0.0000699173356081122-0.00005094883212704211*I	-0.00020975200682433657-0.00015284649638112633*I
0.002	0.007000000000000001	-0.00006939867810909969-0.00005084615697934602*I	-0.000242895373381849-0.00017796154942771114*I
0.002	0.008000000000000002	-0.00006905307298924983-0.00005006146207092044*I	-0.00027621229195699945-0.00020024584828368184*I
0.002	0.009	-0.00006867817154705199-0.00004989595507383075*I	-0.0003090517719617339-0.00022453179783223835*I
0.002	0.01	-0.00006785222612395131-0.000049379514089678335*I	-0.0003392611306197566-0.00024689757044839175*I
0.003000000000000001	-0.01	-0.00010160886172357956-0.0000739943794966599*I	0.00033869620574526494+0.0002466479316555328*I
0.003000000000000001	-0.009000000000000001	-0.00010264172021243022-0.00007459752874479231*I	0.00030792516063729065+0.0002237925862343769*I
0.003000000000000001	-0.008	-0.00010350908552954791-0.00007507185057358608*I	0.0002760242280787944+0.00020019160152956288*I
0.003000000000000001	-0.007	-0.00010385974203102964-0.00007571518105934855*I	0.00024233939807240246+0.0001766687558051466*I
0.003000000000000001	-0.006	-0.00010455077342247401-0.00007661593871623365*I	0.00020910154684494796+0.00015323187743246727*I
0.003000000000000001	-0.005	-0.00010532863753334458-0.00007672417850424998*I	0.0001755477292222409+0.00012787363084041655*I
0.003000000000000001	-0.004	-0.00010609825562655355-0.00007904946740810364*I	0.0001414643408354047+0.00010539928987747151*I
0.003000000000000001	-0.003	-0.00010645059921092862-0.00007813028991491273*I	0.00010645059921092861+0.00007813028991491273*I
0.003000000000000001	-0.002	-0.00010634186102598985-0.00007766744409653903*I	0.00007089457401732655+0.000051778296064359346*I
0.003000000000000001	-0.0009999999999999992	-0.00010608525444934382-0.00007786960877001745*I	0.00003536175148311457+0.000025956536256672457*I
0.003000000000000001	0.	-0.00010598719753454814-0.00007792689985496471*I	0.+0.*I
0.003000000000000001	0.0009999999999999992	-0.00010608525444934382-0.00007786960877001745*I	-0.00003536175148311457-0.000025956536256672457*I
0.003000000000000001	0.002	-0.00010634186102598985-0.00007766744409653903*I	-0.00007089457401732655-0.000051778296064359346*I
0.003000000000000001	0.003000000000000001	-0.00010645059921092866-0.00007813028991491275*I	-0.00010645059921092865-0.00007813028991491274*I
0.003000000000000001	0.004	-0.00010609825562655355-0.00007904946740810364*I	-0.0001414643408354047-0.00010539928987747151*I
0.003000000000000001	0.004999999999999999	-0.00010532863753334456-0.00007672417850424998*I	-0.00017554772922224088-0.00012787363084041655*I
0.003000000000000001	0.006	-0.00010455077342247401-0.00007661593871623365*I	-0.00020910154684494796-0.00015323187743246727*I
0.003000000000000001	0.007000000000000001	-0.00010385974203102964-0.00007571518105934855*I	-0.00024233939807240246-0.0001766687558051466*I
0.003000000000000001	0.008000000000000002	-0.00010350908552954792-0.00007507185057358609*I	-0.00027602422807879444-0.0002001916015295629*I
0.003000000000000001	0.009	-0.00010264172021243028-0.00007459752874479235*I	-0.0003079251606372906-0.00022379258623437688*I
0.003000000000000001	0.01	-0.00010160886172357956-0.0000739943794966599*I	-0.00033869620574526494-0.0002466479316555328*I
0.004	-0.01	-0.000135198380060135-0.00009853674172008584*I	0.00033799595015033743+0.0002463418543002146*I
0.004	-0.009000000000000001	-0.00013617714585007921-0.00009902461831306239*I	0.0003063985781626783+0.0002228053912043904*I
0.004	-0.008	-0.0001377795112884051-0.00010005222866340677*I	0.0002755590225768101+0.00020010445732681348*I
0.004	-0.007	-0.00013815452252631568-0.00010017475773748076*I	0.00024177041442105247+0.00017530582604059135*I
0.004	-0.006	-0.00013886740922318419-0.00010183859338607446*I	0.00020830111383477628+0.00015275789007911168*I
0.004	-0.005	-0.00013974378481343528-0.00010194918492303099*I	0.0001746797310167941+0.00012743648115378872*I
0.004	-0.004	-0.00014066433280692794-0.00010291568916343986*I	0.00014066433280692794+0.00010291568916343983*I
0.004	-0.003	-0.0001414643408354047-0.00010539928987747153*I	0.00010609825562655353+0.00007904946740810363*I
0.004	-0.002	-0.0001418432267652204-0.00010475313550785248*I	0.0000709216133826102+0.00005237656775392624*I
0.004	-0.0009999999999999992	-0.00014196133783611755-0.00010384398620153607*I	0.000035490334459029354+0.000025960996550383994*I
0.004	0.	-0.0001419737662826464-0.00010350546260011661*I	0.+0.*I
0.004	0.0009999999999999992	-0.00014196133783611755-0.00010384398620153607*I	-0.000035490334459029354-0.000025960996550383994*I
0.004	0.002	-0.0001418432267652204-0.00010475313550785248*I	-0.0000709216133826102-0.00005237656775392624*I
0.004	0.003000000000000001	-0.0001414643408354047-0.00010539928987747151*I	-0.00010609825562655355-0.00007904946740810364*I
0.004	0.004	-0.00014066433280692794-0.00010291568916343986*I	-0.00014066433280692794-0.00010291568916343983*I
0.004	0.004999999999999999	-0.00013974378481343528-0.00010194918492303096*I	-0.00017467973101679407-0.0001274364811537887*I
0.004	0.006	-0.00013886740922318419-0.00010183859338607446*I	-0.00020830111383477628-0.00015275789007911168*I
0.004	0.007000000000000001	-0.00013815452252631568-0.00010017475773748076*I	-0.00024177041442105247-0.00017530582604059135*I
0.004	0.008000000000000002	-0.00013777951128840504-0.00010005222866340674*I	-0.0002755590225768102-0.00020010445732681357*I
0.004	0.009	-0.00013617714585007927-0.00009902461831306242*I	-0.0003063985781626782-0.00022280539120439035*I
0.004	0.01	-0.000135198380060135-0.00009853674172008584*I	-0.00033799595015033743-0.0002463418543002146*I
0.004999999999999999	-0.01	-0.00016856141581202982-0.00012294620678964874*I	0.00033712283162405974+0.0002458924135792976*I
0.004999999999999999	-0.009000000000000001	-0.00016951261718196927-0.0001233956516255903*I	0.0003051227109275447+0.0002221121729260626*I
0.004999999999999999	-0.008	-0.00017119549255499025-0.00012441172228849467*I	0.0002739127880879845+0.00019905875566159152*I
0.004999999999999999	-0.007	-0.00017248480637947143-0.00012511642402456802*I	0.00024147872893126002+0.00017516299363439525*I
0.004999999999999999	-0.006	-0.00017289466814473592-0.0001256856061632062*I	0.00020747360177368317+0.00015082272739584747*I
0.004999999999999999	-0.005	-0.0001737672211165344-0.00012764643257055802*I	0.00017376722111653442+0.00012764643257055804*I
0.004999999999999999	-0.004	-0.00017467973101679407-0.0001274364811537887*I	0.00013974378481343528+0.00010194918492303096*I
0.004999999999999999	-0.003	-0.00017554772922224085-0.00012787363084041655*I	0.00010532863753334454+0.00007672417850424995*I
0.004999999999999999	-0.002	-0.000176264608463469-0.00012997899668186637*I	0.00007050584338538761+0.00005199159867274656*I
0.004999999999999999	-0.0009999999999999992	-0.00017669355775521545-0.00013134168430236937*I	0.00003533871155104307+0.000026268336860473855*I
0.004999999999999999	0.	-0.00017683042604425586-0.00013174911234683937*I	0.+0.*I
0.004999999999999999	0.0009999999999999992	-0.00017669355775521545-0.00013134168430236937*I	-0.00003533871155104307-0.000026268336860473855*I
0.004999999999999999	0.002	-0.000176264608463469-0.00012997899668186637*I	-0.00007050584338538761-0.00005199159867274656*I
0.004999999999999999	0.003000000000000001	-0.00017554772922224088-0.00012787363084041655*I	-0.00010532863753334456-0.00007672417850424998*I
0.004999999999999999	0.004	-0.00017467973101679407-0.0001274364811537887*I	-0.00013974378481343528-0.00010194918492303096*I
0.004999999999999999	0.004999999999999999	-0.0001737672211165344-0.00012764643257055802*I	-0.00017376722111653436-0.000127646432570558*I
0.004999999999999999	0.006	-0.00017289466814473592-0.0001256856061632062*I	-0.00020747360177368317-0.00015082272739584747*I
0.004999999999999999	0.007000000000000001	-0.00017248480637947137-0.000125116424024568*I	-0.00024147872893126002-0.00017516299363439525*I
0.004999999999999999	0.008000000000000002	-0.00017119549255499027-0.00012441172228849467*I	-0.00027391278808798454-0.00019905875566159155*I
0.004999999999999999	0.009	-0.00016951261718196927-0.0001233956516255903*I	-0.0003051227109275447-0.0002221121729260626*I
0.004999999999999999	0.01	-0.00016856141581202982-0.00012294620678964874*I	-0.00033712283162405974-0.0002458924135792976*I
0.006	-0.01	-0.00020152312877105713-0.00014703483680304406*I	0.00033587188128509526+0.00024505806133840683*I
0.006	-0.009000000000000001	-0.0002027395375449451-0.00014777830766062147*I	0.0003041093063174177+0.00022166746149093226*I
0.006	-0.008	-0.00020387245483005992-0.00014828999648607973*I	0.00027182993977341313+0.0001977199953147729*I
0.006	-0.007	-0.00020603451464115596-0.00014968786522149224*I	0.00024037360041468197+0.00017463584275840763*I
0.006	-0.006	-0.00020705117226055056-0.00015014787349957546*I	0.0002070511722605505+0.00015014787349957543*I
0.006	-0.005	-0.00020747360177368317-0.00015082272739584747*I	0.00017289466814473595+0.0001256856061632062*I
0.006	-0.004	-0.00020830111383477628-0.00015275789007911168*I	0.00013886740922318416+0.00010183859338607443*I
0.006	-0.003	-0.00020910154684494796-0.00015323187743246727*I	0.00010455077342247398+0.00007661593871623364*I
0.006	-0.002	-0.00020975200682433657-0.00015284649638112633*I	0.0000699173356081122+0.00005094883212704211*I
0.006	-0.0009999999999999992	-0.00021018043628976289-0.00015269460701114739*I	0.00003503007271496045+0.00002544910116852454*I
0.006	0.	-0.0002103298616799877-0.00015269256725276666*I	0.+0.*I
0.006	0.0009999999999999992	-0.00021018043628976289-0.00015269460701114739*I	-0.00003503007271496045-0.00002544910116852454*I
0.006	0.002	-0.00020975200682433657-0.00015284649638112633*I	-0.0000699173356081122-0.00005094883212704211*I
0.006	0.003000000000000001	-0.00020910154684494796-0.00015323187743246727*I	-0.00010455077342247401-0.00007661593871623365*I
0.006	0.004	-0.00020830111383477628-0.00015275789007911168*I	-0.00013886740922318416-0.00010183859338607443*I
0.006	0.004999999999999999	-0.00020747360177368314-0.00015082272739584744*I	-0.00017289466814473592-0.0001256856061632062*I
0.006	0.006	-0.00020705117226055056-0.00015014787349957546*I	-0.0002070511722605505-0.00015014787349957543*I
0.006	0.007000000000000001	-0.00020603451464115596-0.00014968786522149224*I	-0.00024037360041468197-0.00017463584275840763*I
0.006	0.008000000000000002	-0.00020387245483005986-0.0001482899964860797*I	-0.0002718299397734132-0.00019771999531477294*I
0.006	0.009	-0.0002027395375449451-0.00014777830766062147*I	-0.00030410930631741766-0.0002216674614909322*I
0.006	0.01	-0.00020152312877105713-0.00014703483680304406*I	-0.00033587188128509526-0.00024505806133840683*I
0.007000000000000001	-0.01	-0.00023343612163244842-0.00017020153053034452*I	0.00033348017376064057+0.0002431450436147779*I
0.007000000000000001	-0.009000000000000001	-0.00023561739578617115-0.00017189543211672013*I	0.0003029366517250772+0.0002210084127214973*I
0.007000000000000001	-0.008	-0.00023680220767291444-0.00017253063716216784*I	0.00027063109448333074+0.0001971778710424775*I
0.007000000000000001	-0.007	-0.00023815267203162378-0.000173193504709528*I	0.00023815267203162376+0.00017319350470952798*I
0.007000000000000001	-0.006	-0.00024037360041468195-0.0001746358427584076*I	0.00020603451464115596+0.00014968786522149224*I
0.007000000000000001	-0.005	-0.00024147872893126002-0.00017516299363439525*I	0.00017248480637947143+0.00012511642402456802*I
0.007000000000000001	-0.004	-0.00024177041442105247-0.00017530582604059135*I	0.00013815452252631568+0.00010017475773748076*I
0.007000000000000001	-0.003	-0.00024233939807240246-0.0001766687558051466*I	0.00010385974203102961+0.00007571518105934853*I
0.007000000000000001	-0.002	-0.000242895373381849-0.00017796154942771114*I	0.0000693986781090997+0.000050846156979346034*I
0.007000000000000001	-0.0009999999999999992	-0.00024327410956314824-0.00017870500559878126*I	0.00003475344422330686+0.00002552928651411159*I
0.007000000000000001	0.	-0.00024340749992007003-0.0001789297593064082*I	0.+0.*I
0.007000000000000001	0.0009999999999999992	-0.00024327410956314824-0.00017870500559878126*I	-0.00003475344422330686-0.00002552928651411159*I
0.007000000000000001	0.002	-0.000242895373381849-0.00017796154942771114*I	-0.0000693986781090997-0.000050846156979346034*I
0.007000000000000001	0.003000000000000001	-0.00024233939807240246-0.0001766687558051466*I	-0.00010385974203102965-0.00007571518105934856*I
0.007000000000000001	0.004	-0.00024177041442105247-0.00017530582604059135*I	-0.00013815452252631568-0.00010017475773748076*I
0.007000000000000001	0.004999999999999999	-0.00024147872893126002-0.00017516299363439525*I	-0.00017248480637947143-0.00012511642402456802*I
0.007000000000000001	0.006	-0.00024037360041468195-0.0001746358427584076*I	-0.00020603451464115596-0.00014968786522149224*I
0.007000000000000001	0.007000000000000001	-0.00023815267203162378-0.000173193504709528*I	-0.00023815267203162376-0.00017319350470952798*I
0.007000000000000001	0.008000000000000002	-0.00023680220767291444-0.00017253063716216784*I	-0.0002706310944833308-0.00019717787104247755*I
0.007000000000000001	0.009	-0.00023561739578617117-0.00017189543211672015*I	-0.00030293665172507713-0.00022100841272149727*I
0.007000000000000001	0.01	-0.00023343612163244842-0.00017020153053034452*I	-0.00033348017376064057-0.0002431450436147779*I
0.008000000000000002	-0.01	-0.0002639519353121755-0.00019204493500631263*I	0.00032993991914021924+0.00024005616875789074*I
0.008000000000000002	-0.009000000000000001	-0.00026756686915951433-0.00019516182719629202*I	0.0003010127278044536+0.0002195570555958285*I
0.008000000000000002	-0.008	-0.0002694511407458354-0.000196564080131177*I	0.0002694511407458353+0.00019656408013117696*I
0.008000000000000002	-0.007	-0.00027063109448333085-0.00019717787104247758*I	0.00023680220767291444+0.00017253063716216784*I
0.008000000000000002	-0.006	-0.0002718299397734132-0.00019771999531477294*I	0.00020387245483005983+0.00014828999648607968*I
0.008000000000000002	-0.005	-0.00027391278808798454-0.00019905875566159155*I	0.0001711954925549903+0.0001244117222884947*I
0.008000000000000002	-0.004	-0.0002755590225768102-0.00020010445732681357*I	0.00013777951128840507+0.00010005222866340676*I
0.008000000000000002	-0.003	-0.00027602422807879444-0.0002001916015295629*I	0.0001035090855295479+0.00007507185057358607*I
0.008000000000000002	-0.002	-0.00027621229195699945-0.00020024584828368184*I	0.00006905307298924985+0.000050061462070920454*I
0.008000000000000002	-0.0009999999999999992	-0.00027630904505263147-0.00020034951547496157*I	0.00003453863063157889+0.00002504368943437017*I
0.008000000000000002	0.	-0.0002763441515311262-0.0002004056427138695*I	0.+0.*I
0.008000000000000002	0.0009999999999999992	-0.00027630904505263147-0.00020034951547496157*I	-0.00003453863063157889-0.00002504368943437017*I
0.008000000000000002	0.002	-0.00027621229195699945-0.00020024584828368184*I	-0.00006905307298924985-0.000050061462070920454*I
0.008000000000000002	0.003000000000000001	-0.00027602422807879444-0.0002001916015295629*I	-0.00010350908552954792-0.00007507185057358609*I
0.008000000000000002	0.004	-0.0002755590225768102-0.00020010445732681357*I	-0.00013777951128840507-0.00010005222866340676*I
0.008000000000000002	0.004999999999999999	-0.0002739127880879846-0.00019905875566159157*I	-0.00017119549255499027-0.00012441172228849467*I
0.008000000000000002	0.006	-0.0002718299397734132-0.00019771999531477294*I	-0.00020387245483005983-0.00014828999648607968*I
0.008000000000000002	0.007000000000000001	-0.00027063109448333085-0.00019717787104247758*I	-0.00023680220767291444-0.00017253063716216784*I
0.008000000000000002	0.008000000000000002	-0.0002694511407458354-0.000196564080131177*I	-0.0002694511407458353-0.00019656408013117696*I
0.008000000000000002	0.009	-0.0002675668691595144-0.00019516182719629208*I	-0.00030101272780445356-0.00021955705559582848*I
0.008000000000000002	0.01	-0.0002639519353121755-0.00019204493500631263*I	-0.00032993991914021924-0.00024005616875789074*I
0.009	-0.01	-0.00029565938793560626-0.00021450501358890526*I	0.0003285104310395626+0.00023833890398767255*I
0.009	-0.009000000000000001	-0.00029733029170787037-0.00021640180993917404*I	0.0002973302917078704+0.00021640180993917407*I
0.009	-0.008	-0.00030101272780445356-0.0002195570555958285*I	0.00026756686915951433+0.00019516182719629202*I
0.009	-0.007	-0.00030293665172507713-0.00022100841272149727*I	0.00023561739578617112+0.00017189543211672013*I
0.009	-0.006	-0.0003041093063174176-0.00022166746149093218*I	0.0002027395375449451+0.00014777830766062147*I
0.009	-0.005	-0.0003051227109275447-0.0002221121729260626*I	0.00016951261718196927+0.0001233956516255903*I
0.009	-0.004	-0.00030639857816267826-0.00022280539120439038*I	0.00013617714585007921+0.00009902461831306239*I
0.009	-0.003	-0.0003079251606372906-0.00022379258623437688*I	0.00010264172021243023+0.00007459752874479231*I
0.009	-0.002	-0.0003090517719617339-0.00022453179783223835*I	0.00006867817154705199+0.00004989595507383075*I
0.009	-0.0009999999999999992	-0.0003096946248305458-0.00022495224435463516*I	0.000034410513870060616+0.000024994693817181667*I
0.009	0.	-0.0003098974570039585-0.00022508396736343247*I	0.+0.*I
0.009	0.0009999999999999992	-0.0003096946248305458-0.00022495224435463516*I	-0.000034410513870060616-0.000024994693817181667*I
0.009	0.002	-0.0003090517719617339-0.00022453179783223835*I	-0.00006867817154705199-0.00004989595507383075*I
0.009	0.003000000000000001	-0.0003079251606372906-0.00022379258623437688*I	-0.00010264172021243024-0.00007459752874479233*I
0.009	0.004	-0.00030639857816267826-0.00022280539120439038*I	-0.00013617714585007921-0.00009902461831306239*I
0.009	0.004999999999999999	-0.0003051227109275447-0.0002221121729260626*I	-0.00016951261718196927-0.0001233956516255903*I
0.009	0.006	-0.0003041093063174176-0.00022166746149093218*I	-0.0002027395375449451-0.00014777830766062147*I
0.009	0.007000000000000001	-0.00030293665172507713-0.00022100841272149727*I	-0.00023561739578617117-0.00017189543211672015*I
0.009	0.008000000000000002	-0.00030101272780445356-0.0002195570555958285*I	-0.00026756686915951433-0.00019516182719629202*I
0.009	0.009	-0.0002973302917078704-0.00021640180993917407*I	-0.00029733029170787037-0.00021640180993917404*I
0.009	0.01	-0.00029565938793560626-0.00021450501358890526*I	-0.0003285104310395626-0.00023833890398767255*I
0.01	-0.01	-0.00032662719014140866-0.000235786806711426*I	0.0003266271901414086+0.00023578680671142597*I
0.01	-0.009000000000000001	-0.00032851043103956256-0.00023833890398767253*I	0.0002956593879356063+0.0002145050135889053*I
0.01	-0.008	-0.0003299399191402193-0.00024005616875789077*I	0.00026395193531217543+0.0001920449350063126*I
0.01	-0.007	-0.00033348017376064057-0.0002431450436147779*I	0.00023343612163244842+0.00017020153053034452*I
0.01	-0.006	-0.00033587188128509526-0.00024505806133840683*I	0.0002015231287710572+0.0001470348368030441*I
0.01	-0.005	-0.0003371228316240597-0.00024589241357929754*I	0.00016856141581202984+0.00012294620678964877*I
0.01	-0.004	-0.00033799595015033743-0.0002463418543002146*I	0.00013519838006013498+0.00009853674172008583*I
0.01	-0.003	-0.000338696205745265-0.00024664793165553284*I	0.0001016088617235795+0.00007399437949665986*I
0.01	-0.002	-0.0003392611306197566-0.00024689757044839175*I	0.00006785222612395131+0.00004937951408967835*I
0.01	-0.0009999999999999992	-0.00033964791616315857-0.0002470808198469054*I	0.00003396479161631583+0.000024708081984690522*I
0.01	0.	-0.00033978742471676645-0.00024714999414346617*I	0.+0.*I
0.01	0.0009999999999999992	-0.00033964791616315857-0.0002470808198469054*I	-0.00003396479161631583-0.000024708081984690522*I
0.01	0.002	-0.0003392611306197566-0.00024689757044839175*I	-0.00006785222612395131-0.00004937951408967835*I
0.01	0.003000000000000001	-0.000338696205745265-0.00024664793165553284*I	-0.00010160886172357952-0.00007399437949665987*I
0.01	0.004	-0.00033799595015033743-0.0002463418543002146*I	-0.00013519838006013498-0.00009853674172008583*I
0.01	0.004999999999999999	-0.00033712283162405974-0.0002458924135792976*I	-0.00016856141581202982-0.00012294620678964874*I
0.01	0.006	-0.00033587188128509526-0.00024505806133840683*I	-0.0002015231287710572-0.0001470348368030441*I
0.01	0.007000000000000001	-0.00033348017376064057-0.0002431450436147779*I	-0.00023343612163244842-0.00017020153053034452*I
0.01	0.008000000000000002	-0.00032993991914021924-0.00024005616875789074*I	-0.00026395193531217543-0.0001920449350063126*I
0.01	0.009	-0.0003285104310395626-0.00023833890398767255*I	-0.00029565938793560626-0.00021450501358890526*I
0.01	0.01	-0.00032662719014140866-0.000235786806711426*I	-0.0003266271901414086-0.00023578680671142597*I
