Cavity #309      
                 	Frequency	R/Q              	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.548e9  	75389.           	7168.5	1   	0.                
   lr(2) =       	3.0731e9 	4044.6           	89864.	1   	0.                
   lr(3) =       	8.8318e9 	5520.000000000001	99195.	1   	0.                
   lr(4) =       	1.7362e9 	42648.           	2011. 	1   	0.                
   lr(5) =       	1.7021e9 	50982.           	1576.5	1   	0.                
   lr(6) =       	1.87e9   	40912.           	1511.2	1   	0.                
   lr(7) =       	1.8552e9 	25822.           	1479.3	1   	0.                
   lr(8) =       	1.871e9  	44083.           	803.38	1   	0.                
   lr(9) =       	2.539e9  	9674.1           	3170.5	1   	0.                
   lr(10) =      	1.872e9  	37537.           	522.14	1   	0.                
/                
