Cavity #308      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5561e9 	76528.           	7731.2 	1   	0.                
   lr(2) =       	3.0781e9 	4009.9           	133870.	1   	0.                
   lr(3) =       	8.8477e9 	8049.8           	175990.	1   	0.                
   lr(4) =       	1.7389e9 	47767.           	1889.7 	1   	0.                
   lr(5) =       	1.7045e9 	51205.99999999999	1651.8 	1   	0.                
   lr(6) =       	5.6249e9 	7291.7           	26220. 	1   	0.                
   lr(7) =       	1.8712e9 	37746.           	1507.2 	1   	0.                
   lr(8) =       	1.8721e9 	39044.           	1164.6 	1   	0.                
   lr(9) =       	1.8571e9 	26397.           	1543.7 	1   	0.                
   lr(10) =      	1.8729e9 	35984.           	845.53 	1   	0.                
/                
