Cavity #268      
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0672e9 	717.54           	3.6496e7	1   	0.                
   lr(2) =       	8.8336e9 	7144.4           	382300. 	1   	0.                
   lr(3) =       	8.8336e9 	7246.4           	327710. 	1   	0.                
   lr(4) =       	2.5537e9 	72972.           	4131.5  	1   	0.                
   lr(5) =       	1.7032e9 	50308.           	1663.7  	1   	0.                
   lr(6) =       	1.7376e9 	46210.00000000001	1839.5  	1   	0.                
   lr(7) =       	1.8712e9 	38679.           	1356.3  	1   	0.                
   lr(8) =       	1.8572e9 	26399.           	1681.   	1   	0.                
   lr(9) =       	1.8724e9 	41750.           	775.11  	1   	0.                
   lr(10) =      	1.8733e9 	39348.           	621.21  	1   	0.                
/                
