Cavity #270      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0668e9 	2530.8999999999996	415310.	1   	0.                
   lr(2) =       	3.0668e9 	2477.4            	236510.	1   	0.                
   lr(3) =       	2.5483e9 	65936.            	2526.4 	1   	0.                
   lr(4) =       	1.7004e9 	51578.            	1675.3 	1   	0.                
   lr(5) =       	1.7381e9 	41293.            	1844.5 	1   	0.                
   lr(6) =       	1.87e9   	40077.99999999999 	1432.3 	1   	0.                
   lr(7) =       	2.539e9  	25023.            	2861.5 	1   	0.                
   lr(8) =       	1.855e9  	26282.            	1531.5 	1   	0.                
   lr(9) =       	1.871e9  	43305.            	872.07 	1   	0.                
   lr(10) =      	1.8721e9 	39552.            	646.64 	1   	0.                
/                
