Cavity #306      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	7.9887e9 	889.9200000000001 	6.2772e6	1   	0.                
   lr(2) =       	2.5556e9 	77194.            	6783.7  	1   	0.                
   lr(3) =       	3.0794e9 	3824.2999999999997	145560. 	1   	0.                
   lr(4) =       	1.7386e9 	47176.            	1776.5  	1   	0.                
   lr(5) =       	1.7046e9 	50359.99999999999 	1568.9  	1   	0.                
   lr(6) =       	1.8702e9 	36064.            	1808.   	1   	0.                
   lr(7) =       	1.871e9  	35541.            	1360.9  	1   	0.                
   lr(8) =       	1.8568e9 	25288.            	1664.3  	1   	0.                
   lr(9) =       	1.8717e9 	38995.            	844.06  	1   	0.                
   lr(10) =      	1.7898e9 	10751.            	915.06  	1   	0.                
/                
