Cavity #302      
                 	Frequency	R/Q       	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0637e9 	146.4     	3.0661e7	1   	0.                
   lr(2) =       	3.0753e9 	3984.8    	163340. 	1   	0.                
   lr(3) =       	2.552e9  	77427.    	6076.4  	1   	0.                
   lr(4) =       	8.8352e9 	8776.5    	84644.  	1   	0.                
   lr(5) =       	1.7381e9 	43065.    	1850.5  	1   	0.                
   lr(6) =       	1.7036e9 	51350.    	1492.   	1   	0.                
   lr(7) =       	1.8702e9 	39477.    	1847.1  	1   	0.                
   lr(8) =       	1.8557e9 	26516.    	1778.9  	1   	0.                
   lr(9) =       	1.871e9  	43003.    	913.92  	1   	0.                
   lr(10) =      	1.8718e9 	37232.    	577.4   	1   	0.                
/                
