Cavity #283      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5521e9 	76618.            	9643.4	1   	0.                
   lr(2) =       	1.7033e9 	51516.            	1742.9	1   	0.                
   lr(3) =       	1.736e9  	44259.00000000001 	1942.8	1   	0.                
   lr(4) =       	1.8702e9 	40782.            	1187.2	1   	0.                
   lr(5) =       	3.074e9  	3054.6            	23331.	1   	0.                
   lr(6) =       	1.8717e9 	41994.99999999999 	933.78	1   	0.                
   lr(7) =       	1.8553e9 	27275.999999999996	1380.2	1   	0.                
   lr(8) =       	1.8724e9 	38206.            	672.89	1   	0.                
   lr(9) =       	1.7899e9 	10524.            	894.21	1   	0.                
   lr(10) =      	1.6747e9 	10754.            	682.99	1   	0.                
/                
