Cavity #45       
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0756e9 	3674.7999999999997	212340.	1   	0.                
   lr(2) =       	2.552e9  	76506.            	6649.  	1   	0.                
   lr(3) =       	3.0699e9 	1479.3999999999999	197720.	1   	0.                
   lr(4) =       	1.7025e9 	52492.            	1874.5 	1   	0.                
   lr(5) =       	1.739e9  	45044.00000000001 	1799.  	1   	0.                
   lr(6) =       	8.8339e9 	8343.8            	39065. 	1   	0.                
   lr(7) =       	1.8702e9 	38684.            	1302.3 	1   	0.                
   lr(8) =       	1.8713e9 	41439.            	897.28 	1   	0.                
   lr(9) =       	1.8559e9 	25720.            	1429.9 	1   	0.                
   lr(10) =      	1.8723e9 	38590.            	729.69 	1   	0.                
/                
