Cavity #169      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.5973e9 	147.73            	7.3519e6	1   	0.                
   lr(2) =       	2.5551e9 	64941.00000000001 	9848.7  	1   	0.                
   lr(3) =       	3.0754e9 	3925.2            	143630. 	1   	0.                
   lr(4) =       	1.7369e9 	45072.            	1897.5  	1   	0.                
   lr(5) =       	1.702e9  	50344.            	1534.7  	1   	0.                
   lr(6) =       	1.8693e9 	37781.            	1651.6  	1   	0.                
   lr(7) =       	1.8559e9 	24253.999999999996	1536.3  	1   	0.                
   lr(8) =       	1.87e9   	41976.00000000001 	756.98  	1   	0.                
   lr(9) =       	2.541e9  	15145.            	2840.9  	1   	0.                
   lr(10) =      	1.8711e9 	37184.            	557.71  	1   	0.                
/                
