Cavity #303      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0607e9 	252.39000000000001	9.2428e6	1   	0.                
   lr(2) =       	3.0752e9 	4004.1            	184120. 	1   	0.                
   lr(3) =       	2.5493e9 	81311.            	6190.3  	1   	0.                
   lr(4) =       	5.6001e9 	4176.             	133560. 	1   	0.                
   lr(5) =       	1.7053e9 	51071.            	1481.1  	1   	0.                
   lr(6) =       	1.7376e9 	40387.00000000001 	1762.1  	1   	0.                
   lr(7) =       	1.8702e9 	40118.            	1893.7  	1   	0.                
   lr(8) =       	1.8559e9 	26500.            	1710.5  	1   	0.                
   lr(9) =       	1.871e9  	44660.            	790.75  	1   	0.                
   lr(10) =      	1.8718e9 	38408.            	517.63  	1   	0.                
/                
