Cavity #192      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0607e9 	357.67            	2.038e7 	1   	0.                
   lr(2) =       	3.0687e9 	911.2099999999999 	6.4516e6	1   	0.                
   lr(3) =       	2.5541e9 	69420.            	7019.6  	1   	0.                
   lr(4) =       	1.737e9  	46857.            	1886.8  	1   	0.                
   lr(5) =       	1.7028e9 	49410.99999999999 	1670.9  	1   	0.                
   lr(6) =       	1.8713e9 	36565.            	1259.5  	1   	0.                
   lr(7) =       	1.8722e9 	36534.            	1077.2  	1   	0.                
   lr(8) =       	1.8561e9 	25889.000000000004	1401.7  	1   	0.                
   lr(9) =       	1.8733e9 	39755.            	743.89  	1   	0.                
   lr(10) =      	2.5426e9 	12282.            	2900.1  	1   	0.                
/                
