Cavity #238      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5507e9 	80201.           	6343.4 	1   	0.                
   lr(2) =       	8.8387e9 	5383.799999999999	150190.	1   	0.                
   lr(3) =       	3.077e9  	3877.1           	70812. 	1   	0.                
   lr(4) =       	1.7061e9 	52430.           	1801.9 	1   	0.                
   lr(5) =       	1.7392e9 	44067.           	1674.  	1   	0.                
   lr(6) =       	1.8706e9 	39712.           	1534.6 	1   	0.                
   lr(7) =       	1.8712e9 	39195.           	1166.4 	1   	0.                
   lr(8) =       	1.8558e9 	25577.           	1512.1 	1   	0.                
   lr(9) =       	1.8723e9 	42530.           	793.67 	1   	0.                
   lr(10) =      	1.881e9  	8865.300000000001	1933.2 	1   	0.                
/                
