Cavity #274      
                 	Frequency	R/Q              	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5514e9 	78208.           	9471.8	1   	0.                
   lr(2) =       	1.7058e9 	52735.           	1809.9	1   	0.                
   lr(3) =       	1.7385e9 	42938.           	1610.2	1   	0.                
   lr(4) =       	3.0757e9 	3690.            	31227.	1   	0.                
   lr(5) =       	1.8711e9 	39492.           	1488.6	1   	0.                
   lr(6) =       	1.8717e9 	39077.           	1158.1	1   	0.                
   lr(7) =       	1.8545e9 	28035.           	1530.8	1   	0.                
   lr(8) =       	1.8728e9 	41605.99999999999	861.16	1   	0.                
   lr(9) =       	1.6755e9 	11754.           	894.05	1   	0.                
   lr(10) =      	2.5432e9 	67065.           	85.094	1   	0.                
/                
