Cavity #179      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5555e9 	71023.           	5594.  	1   	0.                
   lr(2) =       	3.0773e9 	3785.5           	121960.	1   	0.                
   lr(3) =       	3.0714e9 	1195.7           	258980.	1   	0.                
   lr(4) =       	1.7368e9 	45321.99999999999	1815.4 	1   	0.                
   lr(5) =       	1.7039e9 	50123.           	1588.5 	1   	0.                
   lr(6) =       	1.8707e9 	36064.           	1488.  	1   	0.                
   lr(7) =       	1.8717e9 	35933.           	1265.3 	1   	0.                
   lr(8) =       	1.8557e9 	27165.           	1566.5 	1   	0.                
   lr(9) =       	1.8724e9 	38984.           	853.26 	1   	0.                
   lr(10) =      	2.5455e9 	10698.           	2816.3 	1   	0.                
/                
