Cavity #190      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0592e9 	168.15            	9.9504e7	1   	0.                
   lr(2) =       	3.0771e9 	3265.9            	185860. 	1   	0.                
   lr(3) =       	2.5526e9 	58461.            	2649.9  	1   	0.                
   lr(4) =       	1.7023e9 	52489.            	1592.   	1   	0.                
   lr(5) =       	1.7377e9 	41657.            	1734.7  	1   	0.                
   lr(6) =       	1.8701e9 	36676.            	1840.8  	1   	0.                
   lr(7) =       	1.8553e9 	26273.            	1961.   	1   	0.                
   lr(8) =       	2.5425e9 	25203.000000000004	2460.8  	1   	0.                
   lr(9) =       	1.8708e9 	39222.            	1118.   	1   	0.                
   lr(10) =      	1.8716e9 	34782.            	719.83  	1   	0.                
/                
