Cavity #193      
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0625e9 	409.29           	9.9723e7	1   	0.                
   lr(2) =       	2.5516e9 	79260.           	7488.5  	1   	0.                
   lr(3) =       	3.0748e9 	4418.400000000001	145470. 	1   	0.                
   lr(4) =       	8.8512e9 	5367.9           	93639.  	1   	0.                
   lr(5) =       	1.7021e9 	51653.           	1697.2  	1   	0.                
   lr(6) =       	1.739e9  	44756.           	1963.3  	1   	0.                
   lr(7) =       	1.8693e9 	38888.           	1403.7  	1   	0.                
   lr(8) =       	1.857e9  	23091.           	1383.8  	1   	0.                
   lr(9) =       	1.8703e9 	43050.           	683.32  	1   	0.                
   lr(10) =      	1.8715e9 	39385.           	562.54  	1   	0.                
/                
