Cavity #110      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5572e9 	71799.            	6503.1	1   	0.                
   lr(2) =       	3.0783e9 	3567.             	74712.	1   	0.                
   lr(3) =       	1.7033e9 	52321.            	1944.8	1   	0.                
   lr(4) =       	8.8474e9 	7896.1            	55361.	1   	0.                
   lr(5) =       	1.7389e9 	48112.00000000001 	1750.9	1   	0.                
   lr(6) =       	1.8706e9 	35577.            	1246.4	1   	0.                
   lr(7) =       	1.8713e9 	36006.            	1157.4	1   	0.                
   lr(8) =       	1.8563e9 	26086.999999999996	1456.3	1   	0.                
   lr(9) =       	1.8725e9 	38312.            	926.06	1   	0.                
   lr(10) =      	2.5465e9 	8034.2            	2685.1	1   	0.                
/                
