Cavity #197      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0642e9 	288.44            	7.8281e7	1   	0.                
   lr(2) =       	2.5534e9 	75411.            	5696.4  	1   	0.                
   lr(3) =       	8.8552e9 	4810.2            	279140. 	1   	0.                
   lr(4) =       	8.8261e9 	4843.2            	213130. 	1   	0.                
   lr(5) =       	1.7047e9 	52430.            	1615.2  	1   	0.                
   lr(6) =       	1.7399e9 	44351.            	1821.9  	1   	0.                
   lr(7) =       	1.8699e9 	38187.            	1886.8  	1   	0.                
   lr(8) =       	1.8704e9 	36463.            	1279.9  	1   	0.                
   lr(9) =       	1.8572e9 	25083.000000000004	1792.1  	1   	0.                
   lr(10) =      	1.8714e9 	40635.            	627.28  	1   	0.                
/                
