Cavity #19       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0638e9 	270.09            	4.4194e7	1   	0.                
   lr(2) =       	3.0716e9 	945.1600000000001 	1.0883e6	1   	0.                
   lr(3) =       	2.553e9  	77072.            	7913.7  	1   	0.                
   lr(4) =       	5.614e9  	5791.1            	115900. 	1   	0.                
   lr(5) =       	1.703e9  	51651.99999999999 	1754.5  	1   	0.                
   lr(6) =       	1.7385e9 	44953.            	2022.   	1   	0.                
   lr(7) =       	1.8699e9 	36538.            	1271.7  	1   	0.                
   lr(8) =       	1.8711e9 	35553.            	1015.8  	1   	0.                
   lr(9) =       	1.8575e9 	24474.999999999996	1356.5  	1   	0.                
   lr(10) =      	1.872e9  	40980.            	597.    	1   	0.                
/                
