Cavity #299      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.061e9  	312.47            	2.3549e8	1   	0.                
   lr(2) =       	3.061e9  	310.68            	4.6163e7	1   	0.                
   lr(3) =       	3.0745e9 	3918.3            	347340. 	1   	0.                
   lr(4) =       	2.5483e9 	78859.            	5361.8  	1   	0.                
   lr(5) =       	1.704e9  	51994.            	1534.3  	1   	0.                
   lr(6) =       	1.7386e9 	40357.            	1840.3  	1   	0.                
   lr(7) =       	1.8697e9 	41014.            	1683.4  	1   	0.                
   lr(8) =       	1.8564e9 	25966.999999999996	1597.4  	1   	0.                
   lr(9) =       	1.8708e9 	45021.00000000001 	746.72  	1   	0.                
   lr(10) =      	1.8716e9 	37971.            	509.04  	1   	0.                
/                
