Cavity #175      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8322e9 	6291.6            	1.1501e6	1   	0.                
   lr(2) =       	8.8322e9 	6435.4            	739070. 	1   	0.                
   lr(3) =       	2.5523e9 	73349.            	5050.6  	1   	0.                
   lr(4) =       	3.0749e9 	3929.2            	50274.  	1   	0.                
   lr(5) =       	1.7384e9 	44250.            	1798.3  	1   	0.                
   lr(6) =       	1.7044e9 	50618.99999999999 	1499.8  	1   	0.                
   lr(7) =       	1.8708e9 	40332.            	1654.5  	1   	0.                
   lr(8) =       	1.8564e9 	26817.000000000004	1641.7  	1   	0.                
   lr(9) =       	1.8718e9 	43801.            	796.74  	1   	0.                
   lr(10) =      	1.8726e9 	39536.            	586.86  	1   	0.                
/                
