Cavity #189      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0769e9 	3995.9            	448370.	1   	0.                
   lr(2) =       	2.5509e9 	69309.            	5874.  	1   	0.                
   lr(3) =       	1.7036e9 	50884.            	1516.4 	1   	0.                
   lr(4) =       	1.7376e9 	42400.            	1757.  	1   	0.                
   lr(5) =       	1.869e9  	39412.            	1808.2 	1   	0.                
   lr(6) =       	1.8552e9 	24310.999999999996	1556.2 	1   	0.                
   lr(7) =       	1.8696e9 	43522.99999999999 	817.39 	1   	0.                
   lr(8) =       	2.5407e9 	15861.            	2446.  	1   	0.                
   lr(9) =       	1.8706e9 	40264.            	644.26 	1   	0.                
   lr(10) =      	1.678e9  	12134.            	789.03 	1   	0.                
/                
