Cavity #277      
                 	Frequency	R/Q              	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0637e9 	356.63           	1.3291e8	1   	0.                
   lr(2) =       	2.556e9  	71845.           	16872.  	1   	0.                
   lr(3) =       	1.7377e9 	48236.           	1905.9  	1   	0.                
   lr(4) =       	1.7036e9 	49304.           	1544.8  	1   	0.                
   lr(5) =       	1.8698e9 	40505.00000000001	1697.5  	1   	0.                
   lr(6) =       	3.076e9  	2991.9           	26885.  	1   	0.                
   lr(7) =       	1.8557e9 	24470.           	1453.8  	1   	0.                
   lr(8) =       	1.8708e9 	44079.           	808.09  	1   	0.                
   lr(9) =       	1.8716e9 	38554.           	562.79  	1   	0.                
   lr(10) =      	1.8809e9 	8033.599999999999	1474.5  	1   	0.                
/                
