Cavity #63       
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5528e9 	75043.            	11491.	1   	0.                
   lr(2) =       	3.0757e9 	3754.1000000000004	59069.	1   	0.                
   lr(3) =       	1.7059e9 	50131.            	1472.6	1   	0.                
   lr(4) =       	1.8702e9 	39556.            	2019.8	1   	0.                
   lr(5) =       	1.7367e9 	42133.            	1724.6	1   	0.                
   lr(6) =       	1.8547e9 	27465.            	1705.3	1   	0.                
   lr(7) =       	1.871e9  	43609.            	784.42	1   	0.                
   lr(8) =       	1.8717e9 	40427.            	603.88	1   	0.                
   lr(9) =       	1.7908e9 	10282.            	990.06	1   	0.                
   lr(10) =      	1.679e9  	11888.            	626.13	1   	0.                
/                
