Cavity #178      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5509e9 	75967.            	13107. 	1   	0.                
   lr(2) =       	8.8361e9 	6051.6            	179180.	1   	0.                
   lr(3) =       	3.0723e9 	3782.             	67106. 	1   	0.                
   lr(4) =       	8.836e9  	7007.             	67151. 	1   	0.                
   lr(5) =       	1.736e9  	47164.            	1905.  	1   	0.                
   lr(6) =       	1.7004e9 	49968.            	1654.6 	1   	0.                
   lr(7) =       	1.8704e9 	39475.            	1178.4 	1   	0.                
   lr(8) =       	1.8715e9 	40932.00000000001 	914.72 	1   	0.                
   lr(9) =       	1.8556e9 	26692.999999999996	1320.5 	1   	0.                
   lr(10) =      	1.8727e9 	36567.            	615.08 	1   	0.                
/                
