Cavity #24       
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5511e9 	74496.            	16171.	1   	0.                
   lr(2) =       	1.7347e9 	45070.            	1911.4	1   	0.                
   lr(3) =       	3.0737e9 	3648.1000000000004	40732.	1   	0.                
   lr(4) =       	1.7017e9 	47655.            	1386.9	1   	0.                
   lr(5) =       	1.8692e9 	38587.            	1655.1	1   	0.                
   lr(6) =       	1.8551e9 	25863.999999999996	1383.8	1   	0.                
   lr(7) =       	1.8699e9 	43679.            	735.28	1   	0.                
   lr(8) =       	1.8711e9 	37644.            	504.99	1   	0.                
   lr(9) =       	1.7901e9 	9745.3            	1008.1	1   	0.                
   lr(10) =      	1.6772e9 	10406.            	592.65	1   	0.                
/                
