Cavity #254      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	8.8351e9 	8094.7            	249920.	1   	0.                
   lr(2) =       	8.8351e9 	7507.200000000001 	198720.	1   	0.                
   lr(3) =       	2.5524e9 	77548.            	5539.  	1   	0.                
   lr(4) =       	1.7035e9 	51310.            	1639.7 	1   	0.                
   lr(5) =       	1.737e9  	43414.            	1869.6 	1   	0.                
   lr(6) =       	3.0748e9 	3814.1000000000004	29714. 	1   	0.                
   lr(7) =       	1.8698e9 	37935.            	1636.9 	1   	0.                
   lr(8) =       	1.8706e9 	37411.            	1250.1 	1   	0.                
   lr(9) =       	1.856e9  	25971.000000000004	1645.2 	1   	0.                
   lr(10) =      	1.8715e9 	41702.            	667.27 	1   	0.                
/                
