Cavity #285      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5518e9 	78755.           	9032.  	1   	0.                
   lr(2) =       	3.0692e9 	973.41           	693410.	1   	0.                
   lr(3) =       	3.0742e9 	3937.6           	154040.	1   	0.                
   lr(4) =       	1.7363e9 	43718.           	1868.4 	1   	0.                
   lr(5) =       	1.7039e9 	50127.           	1509.6 	1   	0.                
   lr(6) =       	1.8703e9 	39727.           	1628.4 	1   	0.                
   lr(7) =       	1.8557e9 	27090.           	1576.2 	1   	0.                
   lr(8) =       	1.8713e9 	43179.99999999999	860.2  	1   	0.                
   lr(9) =       	4.6753e9 	10973.           	6645.6 	1   	0.                
   lr(10) =      	1.8722e9 	36113.           	540.85 	1   	0.                
/                
