Cavity #199      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0645e9 	162.59            	6.3017e7	1   	0.                
   lr(2) =       	2.5527e9 	78975.            	8244.9  	1   	0.                
   lr(3) =       	1.7375e9 	45371.            	1924.   	1   	0.                
   lr(4) =       	1.7033e9 	50935.            	1618.9  	1   	0.                
   lr(5) =       	3.0756e9 	3706.2000000000003	28431.  	1   	0.                
   lr(6) =       	1.8704e9 	39312.            	1513.9  	1   	0.                
   lr(7) =       	1.8564e9 	26488.999999999996	1574.1  	1   	0.                
   lr(8) =       	1.8717e9 	41332.00000000001 	871.18  	1   	0.                
   lr(9) =       	1.8723e9 	38035.            	685.24  	1   	0.                
   lr(10) =      	1.7901e9 	10172.000000000002	965.21  	1   	0.                
/                
