Cavity #233      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0635e9 	152.51000000000002	8.6486e7	1   	0.                
   lr(2) =       	2.5548e9 	65975.            	4487.1  	1   	0.                
   lr(3) =       	1.7366e9 	46750.            	1915.2  	1   	0.                
   lr(4) =       	1.7023e9 	49706.            	1698.4  	1   	0.                
   lr(5) =       	1.8707e9 	38164.            	1406.5  	1   	0.                
   lr(6) =       	1.8559e9 	26537.            	1523.4  	1   	0.                
   lr(7) =       	1.8715e9 	37297.            	1072.3  	1   	0.                
   lr(8) =       	2.543e9  	15542.            	3143.1  	1   	0.                
   lr(9) =       	1.8726e9 	40214.99999999999 	754.49  	1   	0.                
   lr(10) =      	1.7899e9 	10648.            	881.52  	1   	0.                
/                
