Cavity #207      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0789e9 	3990.2            	211010.	1   	0.                
   lr(2) =       	2.5556e9 	73391.            	7154.5 	1   	0.                
   lr(3) =       	1.7067e9 	51271.00000000001 	1638.5 	1   	0.                
   lr(4) =       	1.7388e9 	44772.99999999999 	1800.3 	1   	0.                
   lr(5) =       	1.8707e9 	37365.            	1719.5 	1   	0.                
   lr(6) =       	1.8567e9 	25703.999999999996	1519.2 	1   	0.                
   lr(7) =       	1.8716e9 	41110.            	780.6  	1   	0.                
   lr(8) =       	4.6793e9 	10245.            	6223.8 	1   	0.                
   lr(9) =       	1.8724e9 	39012.            	639.18 	1   	0.                
   lr(10) =      	1.6787e9 	11122.            	685.2  	1   	0.                
/                
