Cavity #68       
                 	Frequency	R/Q       	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0783e9 	3077.3    	146640.	1   	0.                
   lr(2) =       	2.5564e9 	63391.    	4423.4 	1   	0.                
   lr(3) =       	8.8495e9 	4779.8    	140320.	1   	0.                
   lr(4) =       	1.7033e9 	51562.    	1642.1 	1   	0.                
   lr(5) =       	1.738e9  	45329.    	1882.3 	1   	0.                
   lr(6) =       	1.8708e9 	36717.    	1659.8 	1   	0.                
   lr(7) =       	1.8558e9 	26487.    	1746.5 	1   	0.                
   lr(8) =       	1.8717e9 	39597.    	926.98 	1   	0.                
   lr(9) =       	2.5431e9 	17416.    	2740.5 	1   	0.                
   lr(10) =      	1.8725e9 	37281.    	726.75 	1   	0.                
/                
