Cavity #225      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	1.5963e9 	115.86000000000001	1.3332e7	1   	0.                
   lr(2) =       	2.5491e9 	74103.            	9358.   	1   	0.                
   lr(3) =       	3.0711e9 	3998.7            	41746.  	1   	0.                
   lr(4) =       	1.7361e9 	43739.            	2036.2  	1   	0.                
   lr(5) =       	1.6991e9 	49431.            	1393.3  	1   	0.                
   lr(6) =       	1.869e9  	40862.99999999999 	1488.1  	1   	0.                
   lr(7) =       	1.8557e9 	25322.            	1455.6  	1   	0.                
   lr(8) =       	1.8702e9 	44559.            	686.72  	1   	0.                
   lr(9) =       	2.5392e9 	11076.999999999998	3203.1  	1   	0.                
   lr(10) =      	1.8712e9 	34853.            	421.44  	1   	0.                
/                
