Cavity #292      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	5.603e9  	2498.7000000000003	490110.	1   	0.                
   lr(2) =       	2.551e9  	77752.            	4746.8 	1   	0.                
   lr(3) =       	8.8303e9 	8620.4            	83140. 	1   	0.                
   lr(4) =       	1.7036e9 	52670.            	1834.2 	1   	0.                
   lr(5) =       	1.7403e9 	45027.            	1811.2 	1   	0.                
   lr(6) =       	3.0761e9 	3242.2000000000003	38698. 	1   	0.                
   lr(7) =       	1.8716e9 	39972.            	1303.2 	1   	0.                
   lr(8) =       	1.8566e9 	26570.999999999996	1662.6 	1   	0.                
   lr(9) =       	1.8729e9 	42087.            	906.5  	1   	0.                
   lr(10) =      	1.8737e9 	40705.            	753.68 	1   	0.                
/                
