Cavity #194      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0729e9 	1521.3999999999999	1.1047e7	1   	0.                
   lr(2) =       	5.6179e9 	7329.             	103410. 	1   	0.                
   lr(3) =       	2.5539e9 	71090.            	4275.9  	1   	0.                
   lr(4) =       	1.7389e9 	45187.            	1950.7  	1   	0.                
   lr(5) =       	1.7036e9 	51842.            	1631.6  	1   	0.                
   lr(6) =       	1.8719e9 	36867.            	1589.1  	1   	0.                
   lr(7) =       	1.8571e9 	27001.            	1819.1  	1   	0.                
   lr(8) =       	1.8728e9 	38832.            	1028.6  	1   	0.                
   lr(9) =       	2.5461e9 	14029.            	3104.9  	1   	0.                
   lr(10) =      	1.8737e9 	34786.            	706.71  	1   	0.                
/                
