Cavity #296      
                 	Frequency	R/Q              	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5532e9 	75436.           	3749.2	1   	0.                
   lr(2) =       	1.7056e9 	52251.           	1656.8	1   	0.                
   lr(3) =       	3.0781e9 	3403.6           	41641.	1   	0.                
   lr(4) =       	1.7398e9 	42896.           	1780.3	1   	0.                
   lr(5) =       	5.6074e9 	4881.400000000001	45770.	1   	0.                
   lr(6) =       	1.8706e9 	36890.           	1889.6	1   	0.                
   lr(7) =       	1.8572e9 	26130.           	1866.5	1   	0.                
   lr(8) =       	1.8713e9 	35426.           	1248.8	1   	0.                
   lr(9) =       	1.8721e9 	39202.           	724.59	1   	0.                
   lr(10) =      	1.7902e9 	12021.           	911.38	1   	0.                
/                
