Cavity #220      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5532e9 	72405.            	10272.	1   	0.                
   lr(2) =       	3.0745e9 	3809.7999999999997	52471.	1   	0.                
   lr(3) =       	1.703e9  	50585.00000000001 	1647.8	1   	0.                
   lr(4) =       	1.7354e9 	44806.            	1868.6	1   	0.                
   lr(5) =       	1.8694e9 	39620.            	1406.5	1   	0.                
   lr(6) =       	1.8558e9 	25215.            	1433.6	1   	0.                
   lr(7) =       	1.8707e9 	43111.            	714.28	1   	0.                
   lr(8) =       	1.8715e9 	39182.            	560.46	1   	0.                
   lr(9) =       	2.5427e9 	8834.1            	3233.8	1   	0.                
   lr(10) =      	2.5137e9 	40831.            	172.45	1   	0.                
/                
