Cavity #176      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0598e9 	432.87            	3.4337e8	1   	0.                
   lr(2) =       	3.0598e9 	436.65000000000003	3.3772e7	1   	0.                
   lr(3) =       	2.5483e9 	72993.            	4683.   	1   	0.                
   lr(4) =       	3.0732e9 	4028.6            	57082.  	1   	0.                
   lr(5) =       	1.7041e9 	52131.            	1580.6  	1   	0.                
   lr(6) =       	1.8685e9 	41634.            	1872.4  	1   	0.                
   lr(7) =       	1.737e9  	38433.            	1753.1  	1   	0.                
   lr(8) =       	1.8695e9 	44327.            	1045.4  	1   	0.                
   lr(9) =       	1.8542e9 	26006.999999999996	1585.8  	1   	0.                
   lr(10) =      	1.87e9   	37622.            	615.42  	1   	0.                
/                
