Cavity #279      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0764e9 	3709.6            	4.0349e6	1   	0.                
   lr(2) =       	2.5517e9 	83474.            	5402.9  	1   	0.                
   lr(3) =       	8.8333e9 	8370.300000000001 	171380. 	1   	0.                
   lr(4) =       	8.8333e9 	7940.700000000001 	75652.  	1   	0.                
   lr(5) =       	1.7053e9 	51047.            	1596.6  	1   	0.                
   lr(6) =       	1.7389e9 	43484.            	1701.9  	1   	0.                
   lr(7) =       	1.871e9  	39004.            	1544.8  	1   	0.                
   lr(8) =       	1.8564e9 	26535.000000000004	1644.1  	1   	0.                
   lr(9) =       	1.8719e9 	41885.            	967.23  	1   	0.                
   lr(10) =      	1.8728e9 	37199.            	672.45  	1   	0.                
/                
