Cavity #183      
                 	Frequency	R/Q              	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)       	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5533e9 	76555.           	7365.1 	1   	0.                
   lr(2) =       	8.8378e9 	5830.4           	262350.	1   	0.                
   lr(3) =       	8.8378e9 	6073.8           	194210.	1   	0.                
   lr(4) =       	3.0759e9 	3902.5           	54613. 	1   	0.                
   lr(5) =       	1.7044e9 	50434.           	1720.2 	1   	0.                
   lr(6) =       	1.737e9  	45580.           	1834.6 	1   	0.                
   lr(7) =       	1.8705e9 	38222.           	1404.1 	1   	0.                
   lr(8) =       	1.8714e9 	41237.00000000001	894.14 	1   	0.                
   lr(9) =       	1.8557e9 	26947.           	1299.7 	1   	0.                
   lr(10) =      	1.8723e9 	40023.           	787.07 	1   	0.                
/                
