Cavity #227      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5476e9 	74449.            	4654.9	1   	0.                
   lr(2) =       	1.704e9  	52017.            	1651.5	1   	0.                
   lr(3) =       	1.7366e9 	39634.            	1749.3	1   	0.                
   lr(4) =       	3.0715e9 	4026.5            	30436.	1   	0.                
   lr(5) =       	1.8691e9 	42544.00000000001 	1739.9	1   	0.                
   lr(6) =       	1.8536e9 	26431.            	1569.2	1   	0.                
   lr(7) =       	1.8703e9 	45930.            	850.13	1   	0.                
   lr(8) =       	1.8708e9 	42598.            	642.67	1   	0.                
   lr(9) =       	1.6758e9 	12931.999999999998	758.31	1   	0.                
   lr(10) =      	2.5442e9 	25734.            	485.15	1   	0.                
/                
