Cavity #224      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5554e9 	74143.            	11205.	1   	0.                
   lr(2) =       	1.7077e9 	51371.            	1807.3	1   	0.                
   lr(3) =       	1.7392e9 	45826.            	1615.9	1   	0.                
   lr(4) =       	3.0778e9 	3548.8999999999996	29261.	1   	0.                
   lr(5) =       	1.8718e9 	37418.            	1538.3	1   	0.                
   lr(6) =       	1.8725e9 	37768.            	1306.4	1   	0.                
   lr(7) =       	1.8555e9 	27511.            	1618.1	1   	0.                
   lr(8) =       	1.8735e9 	41478.            	830.4 	1   	0.                
   lr(9) =       	1.8801e9 	7076.599999999999 	1706.1	1   	0.                
   lr(10) =      	1.6761e9 	10953.            	768.27	1   	0.                
/                
