Cavity #237      
                 	Frequency	R/Q               	Q     	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	      	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	2.5523e9 	76086.            	7057.1	1   	0.                
   lr(2) =       	1.7033e9 	52077.            	1695.6	1   	0.                
   lr(3) =       	1.7379e9 	44315.            	1826.8	1   	0.                
   lr(4) =       	1.8705e9 	37885.            	1589.9	1   	0.                
   lr(5) =       	3.0759e9 	3459.             	21729.	1   	0.                
   lr(6) =       	1.8551e9 	27266.            	1649.1	1   	0.                
   lr(7) =       	1.8712e9 	37211.            	1195.3	1   	0.                
   lr(8) =       	1.8723e9 	40476.            	735.18	1   	0.                
   lr(9) =       	4.6772e9 	11482.000000000002	3983.9	1   	0.                
   lr(10) =      	1.789e9  	10837.000000000002	856.73	1   	0.                
/                
