Cavity #282      
                 	Frequency	R/Q               	Q      	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	       	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0737e9 	4250.900000000001 	272410.	1   	0.                
   lr(2) =       	2.55e9   	72790.            	6365.8 	1   	0.                
   lr(3) =       	8.825e9  	8517.3            	75867. 	1   	0.                
   lr(4) =       	1.7027e9 	51157.            	1581.1 	1   	0.                
   lr(5) =       	1.7382e9 	42914.            	1892.9 	1   	0.                
   lr(6) =       	1.8697e9 	41109.            	1678.9 	1   	0.                
   lr(7) =       	1.8566e9 	25034.            	1593.3 	1   	0.                
   lr(8) =       	1.8708e9 	44023.            	848.52 	1   	0.                
   lr(9) =       	2.5406e9 	14588.000000000002	2883.2 	1   	0.                
   lr(10) =      	1.8715e9 	38199.            	586.55 	1   	0.                
/                
