Cavity #18       
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0614e9 	410.57000000000005	5.6017e6	1   	0.                
   lr(2) =       	3.0732e9 	3657.3            	227940. 	1   	0.                
   lr(3) =       	5.5987e9 	4352.5            	187480. 	1   	0.                
   lr(4) =       	2.5466e9 	81915.            	4378.7  	1   	0.                
   lr(5) =       	1.7065e9 	52782.            	1688.5  	1   	0.                
   lr(6) =       	1.8718e9 	41487.            	1741.7  	1   	0.                
   lr(7) =       	1.7396e9 	39557.            	1653.8  	1   	0.                
   lr(8) =       	1.8551e9 	27339.000000000004	1952.4  	1   	0.                
   lr(9) =       	1.8726e9 	44365.            	1093.6  	1   	0.                
   lr(10) =      	1.8734e9 	37844.            	575.85  	1   	0.                
/                
