Cavity #298      
                 	Frequency	R/Q               	Q       	mode	Polarization_Angle
                 	(Hz)     	Ohm/m^(2n)        	        	    	(Radians/2pi)     
&long_range_modes
   lr(1) =       	3.0622e9 	810.71            	5.9687e6	1   	0.                
   lr(2) =       	3.0734e9 	3279.5            	544300. 	1   	0.                
   lr(3) =       	3.0673e9 	2310.4            	588060. 	1   	0.                
   lr(4) =       	2.5459e9 	71256.            	3433.4  	1   	0.                
   lr(5) =       	1.7366e9 	39876.            	1808.6  	1   	0.                
   lr(6) =       	1.7017e9 	50124.00000000001 	1381.1  	1   	0.                
   lr(7) =       	1.8701e9 	40607.            	1849.   	1   	0.                
   lr(8) =       	1.8547e9 	26634.000000000004	1932.5  	1   	0.                
   lr(9) =       	1.871e9  	45424.            	668.04  	1   	0.                
   lr(10) =      	1.8718e9 	39155.            	465.7   	1   	0.                
/                
